Trait,Species,Value
Leaf respiration per dry mass,Betula papyrifera,17.84
Leaf specific area (SLA),Solidago canadensis,17.84
Leaf respiration per dry mass,Populus tremuloides,17.84
Leaf nitrogen (N) content per dry mass,Quercus alba,17.84
Leaf respiration per dry mass,Tilia americana,17.85
Leaf specific area (SLA),Solidago canadensis,17.85
Leaf specific area (SLA),Bromus inermis,17.86
Leaf specific area (SLA),Phleum pratense,17.88
Leaf nitrogen (N) content per dry mass,Quercus alba,17.89
Leaf specific area (SLA),Plantago lanceolata,17.89
Leaf specific area (SLA),Centaurea jacea,17.89
Photosynthesis per leaf area,Pinus strobus,17.90
Photosynthesis per leaf area,Achillea millefolium,17.90
Leaf nitrogen/phosphorus (N/P) ratio,Acer saccharum,17.90
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.90
Leaf nitrogen/phosphorus (N/P) ratio,Acer saccharum,17.90
Leaf nitrogen (N) content per dry mass,Betula papyrifera,17.90
Leaf nitrogen (N) content per dry mass,Acer saccharum,17.90
Leaf nitrogen (N) content per dry mass,Betula papyrifera,17.90
Plant height vegetative,Trifolium repens,17.90
Leaf specific area (SLA),Phleum pratense,17.90
Leaf specific area (SLA),Solidago canadensis,17.90
Leaf specific area (SLA),Centaurea jacea,17.90
Leaf specific area (SLA),Solidago canadensis,17.90
Leaf specific area (SLA),Centaurea jacea,17.91
Leaf nitrogen (N) content per dry mass,Quercus alba,17.92
Leaf specific area (SLA),Acer platanoides,17.93
Leaf area,Solidago canadensis,17.93
Leaf nitrogen (N) content per dry mass,Juncus articulatus,17.94
Leaf specific area (SLA),Centaurea jacea,17.94
Leaf specific area (SLA),Centaurea jacea,17.94
Leaf specific area (SLA),Achillea millefolium,17.94
Seed mass,Acer rubrum,17.95
Leaf nitrogen (N) content per dry mass,Quercus rubra,17.95
Leaf specific area (SLA),Asclepias syriaca,17.95
Leaf respiration per dry mass,Ambrosia artemisiifolia,17.95
Leaf nitrogen/phosphorus (N/P) ratio,Fraxinus americana,17.96
Leaf respiration per dry mass,Betula papyrifera,17.96
Leaf respiration per dry mass,Betula papyrifera,17.96
Leaf specific area (SLA),Bromus inermis,17.96
Leaf specific area (SLA),Bromus inermis,17.96
Leaf specific area (SLA),Phleum pratense,17.96
Leaf specific area (SLA),Bromus inermis,17.96
Photosynthesis per leaf area,Bromus inermis,17.96
Seed mass,Pinus strobus,17.98
Seed mass,Pinus strobus,17.98
Root nitrogen (N) content per dry mass,Rudbeckia hirta,17.98
Leaf specific area (SLA),Bromus inermis,17.98
Leaf specific area (SLA),Solidago canadensis,17.98
Leaf specific area (SLA),Solidago canadensis,17.98
Leaf specific area (SLA),Fragaria vesca,17.99
Leaf specific area (SLA),Fragaria vesca,17.99
Leaf specific area (SLA),Leucanthemum vulgare,17.99
Leaf specific area (SLA),Leucanthemum vulgare,17.99
Leaf specific area (SLA),Asclepias syriaca,17.99
Leaf specific area (SLA),Lotus corniculatus,17.99
Leaf specific area (SLA),Lotus corniculatus,17.99
Leaf lifespan,Pinus strobus,18.00
Leaf lifespan,Thuja occidentalis,18.00
Seed mass,Rhus typhina,18.00
Plant height vegetative,Prunella vulgaris,18.00
Plant height vegetative,Prunella vulgaris,18.00
Plant height vegetative,Prunella vulgaris,18.00
Plant height vegetative,Salix alba,18.00
Leaf dry mass,Myosoton aquaticum,18.00
Leaf dry mass,Myosoton aquaticum,18.00
Plant height generative,Salix alba,18.00
Leaf specific area (SLA),Ambrosia trifida,18.00
Leaf specific area (SLA),Ambrosia trifida,18.00
Leaf specific area (SLA),Daucus carota,18.00
Leaf specific area (SLA),Daucus carota,18.00
Leaf specific area (SLA),Daucus carota,18.00
Leaf specific area (SLA),Daucus carota,18.00
Leaf specific area (SLA),Linaria vulgaris,18.00
Leaf specific area (SLA),Linaria vulgaris,18.00
Leaf specific area (SLA),Sambucus nigra,18.00
Leaf specific area (SLA),Sambucus nigra,18.00
Leaf nitrogen (N) content per dry mass,Acer saccharum,18.00
Photosynthesis per leaf area,Populus tremuloides,18.00
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.00
Plant height vegetative,Abies balsamea,18.00
Rooting depth,Alnus incana,18.00
Rooting depth,Berberis thunbergii,18.00
Rooting depth,Betula populifolia,18.00
Plant tolerance to precipitation,Bromus inermis,18.00
Rooting depth,Carex crinita,18.00
Plant height vegetative,Carpinus caroliniana,18.00
Plant tolerance to precipitation,Cinna arundinacea,18.00
Plant tolerance to precipitation,Cornus rugosa,18.00
Rooting depth,Cornus rugosa,18.00
Plant tolerance to precipitation,Cornus sericea,18.00
Plant tolerance to precipitation,Cornus sericea,18.00
Rooting depth,Corylus cornuta,18.00
Plant tolerance to precipitation,Juncus articulatus,18.00
Rooting depth,Lindera benzoin,18.00
Plant tolerance to precipitation,Melilotus officinalis,18.00
Plant tolerance to precipitation,Ostrya virginiana,18.00
Rooting depth,Rosa palustris,18.00
Rooting depth,Sagittaria latifolia,18.00
Plant tolerance to precipitation,Spiraea alba,18.00
Leaf porosity,Circaea lutetiana,18.00
Leaf porosity,Elymus repens,18.00
Leaf porosity,Lysimachia vulgaris,18.00
Leaf nitrogen (N) content per dry mass,Pinus strobus,18.00
Leaf nitrogen (N) content per dry mass,Pinus strobus,18.00
Leaf nitrogen (N) content per dry mass,Pinus strobus,18.00
Leaf nitrogen (N) content per dry mass,Pinus strobus,18.00
Leaf porosity,Circaea lutetiana,18.00
Leaf porosity,Elymus repens,18.00
Leaf porosity,Lysimachia vulgaris,18.00
Seed mass,Sambucus nigra,18.00
Seed mass,Sambucus nigra,18.00
Leaf specific area (SLA),Solidago canadensis,18.00
Plant height vegetative,Dactylis glomerata,18.00
Plant height vegetative,Dactylis glomerata,18.00
Plant height vegetative,Galium mollugo,18.00
Plant height vegetative,Dactylis glomerata,18.00
Plant height vegetative,Galium mollugo,18.00
Plant height vegetative,Daucus carota,18.00
Plant height vegetative,Galium mollugo,18.00
Plant height vegetative,Galium mollugo,18.00
Plant height vegetative,Trifolium repens,18.00
Plant height vegetative,Lotus corniculatus,18.00
Plant height vegetative,Potentilla recta,18.00
Plant height vegetative,Daucus carota,18.00
Plant height vegetative,Plantago lanceolata,18.00
Plant height vegetative,Centaurea jacea,18.00
Plant height vegetative,Galium mollugo,18.00
Plant height vegetative,Lotus corniculatus,18.00
Leaf specific area (SLA),Sambucus nigra,18.02
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.02
Leaf specific area (SLA),Solidago canadensis,18.02
Leaf nitrogen (N) content,Populus deltoides,18.02
Leaf specific area (SLA),Solidago canadensis,18.03
Leaf specific area (SLA),Bromus inermis,18.03
Root nitrogen (N) content per dry mass,Asclepias syriaca,18.04
Leaf area,Ostrya virginiana,18.04
Leaf specific area (SLA),Daucus carota,18.04
Leaf specific area (SLA),Solidago canadensis,18.04
Leaf specific area (SLA),Bromus inermis,18.05
Leaf specific area (SLA),Solidago canadensis,18.05
Leaf nitrogen (N) content per dry mass,Dactylis glomerata,18.06
Leaf specific area (SLA),Sambucus nigra,18.06
Leaf specific area (SLA),Solidago canadensis,18.07
Leaf nitrogen/phosphorus (N/P) ratio,Betula lenta,18.07
Leaf carbon/nitrogen (C/N) ratio,Panicum capillare,18.08
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.08
Leaf nitrogen (N) content,Rumex obtusifolius,18.08
Leaf specific area (SLA),Bromus inermis,18.09
Leaf specific area (SLA),Centaurea jacea,18.09
Leaf specific area (SLA),Centaurea jacea,18.09
Leaf nitrogen/phosphorus (N/P) ratio,Acer saccharum,18.09
Photosynthesis per leaf area,Asclepias syriaca,18.10
Seed protein content per mass,Viburnum acerifolium,18.10
Seed protein content per mass,Silene vulgaris,18.10
Seed protein content per mass,Hypericum perforatum,18.10
Seed mass,Euonymus alatus,18.10
Leaf specific area (SLA),Epilobium hirsutum,18.10
Leaf specific area (SLA),Epilobium hirsutum,18.10
Leaf specific area (SLA),Leucanthemum vulgare,18.10
Leaf specific area (SLA),Leucanthemum vulgare,18.10
Leaf specific area (SLA),Solidago gigantea,18.10
Leaf specific area (SLA),Solidago gigantea,18.10
Photosynthesis per leaf area,Asclepias syriaca,18.10
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.10
Leaf specific area (SLA),Bromus inermis,18.10
Leaf area,Bromus inermis,18.10
Leaf specific area (SLA),Solidago canadensis,18.10
Leaf respiration per dry mass,Acer rubrum,18.10
Root nitrogen (N) content per dry mass,Acer saccharum,18.11
Leaf specific area (SLA),Trifolium pratense,18.11
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.11
Leaf specific area (SLA),Solidago canadensis,18.11
Leaf specific area (SLA),Euthamia graminifolia,18.11
Leaf specific area (SLA),Centaurea jacea,18.11
Leaf specific area (SLA),Sambucus nigra,18.12
Leaf specific area (SLA),Sambucus nigra,18.12
Leaf specific area (SLA),Bromus inermis,18.12
Leaf specific area (SLA),Plantago major,18.13
Leaf specific area (SLA),Plantago major,18.13
Leaf specific area (SLA),Bromus inermis,18.13
Leaf specific area (SLA),Plantago lanceolata,18.14
Leaf specific area (SLA),Plantago lanceolata,18.14
Leaf specific area (SLA),Elymus repens,18.14
Leaf specific area (SLA),Elymus repens,18.14
Leaf respiration per dry mass,Betula papyrifera,18.14
Leaf nitrogen (N) content per dry mass,Plantago lanceolata,18.14
Leaf specific area (SLA),Phleum pratense,18.15
Leaf specific area (SLA),Acer platanoides,18.15
Leaf carbon/nitrogen (C/N) ratio,Bidens frondosa,18.15
Leaf carbon/nitrogen (C/N) ratio,Bidens frondosa,18.15
Leaf respiration per dry mass,Dodonaea viscosacuneata,18.16
Leaf respiration per dry mass,Dodonaea viscosacuneata,18.16
Leaf nitrogen (N) content per dry mass,Quercus rubra,18.16
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.16
Leaf area,Prunus virginiana,18.17
Plant height generative,Plantago lanceolata,18.17
Leaf area,Daucus carota,18.17
Leaf specific area (SLA),Solidago canadensis,18.17
Leaf respiration per dry mass,Quercus rubra,18.18
Plant height vegetative,Trifolium pratense,18.18
Leaf specific area (SLA),Prunus serotina,18.18
Leaf specific area (SLA),Phleum pratense,18.18
Leaf specific area (SLA),Betula papyrifera,18.18
Leaf specific area (SLA),Betula papyrifera,18.18
Leaf specific area (SLA),Rhamnus cathartica,18.18
Leaf respiration per dry mass,Betula papyrifera,18.18
Leaf respiration per dry mass,Betula papyrifera,18.20
Leaf lifespan,Pinus strobus,18.20
Leaf lifespan,Thuja occidentalis,18.20
Seed mass,Robinia pseudoacacia,18.20
Seed mass,Euonymus alatus,18.20
Leaf specific area (SLA),Lotus corniculatus,18.20
Leaf specific area (SLA),Lotus corniculatus,18.20
Leaf specific area (SLA),Lotus corniculatus,18.20
Leaf specific area (SLA),Lotus corniculatus,18.20
Leaf specific area (SLA),Quercus rubra,18.20
Leaf specific area (SLA),Quercus rubra,18.20
Leaf specific area (SLA),Phegopteris hexagonoptera,18.20
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.20
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.20
Leaf nitrogen (N) content per dry mass,Betula papyrifera,18.20
Leaf nitrogen (N) content per dry mass,Betula papyrifera,18.20
Root nitrogen (N) content per dry mass,Pinus strobus,18.20
Leaf specific area (SLA),Bromus inermis,18.20
Leaf specific area (SLA),Solidago canadensis,18.20
Leaf carbon/nitrogen (C/N) ratio,Oenothera biennis,18.21
Leaf area,Bromus inermis,18.21
Leaf area,Solidago canadensis,18.21
Leaf specific area (SLA),Solidago canadensis,18.21
Leaf specific area (SLA),Bromus inermis,18.21
Leaf respiration per dry mass,Leersia oryzoides,18.21
Leaf respiration per dry mass,Quercus alba,18.22
Leaf nitrogen (N) content per dry mass,Acer saccharum,18.22
Leaf area,Daucus carota,18.23
Leaf specific area (SLA),Solidago canadensis,18.23
Leaf nitrogen (N) content per dry mass,Leersia oryzoides,18.23
Leaf specific area (SLA),Solidago canadensis,18.24
Leaf specific area (SLA),Lotus corniculatus,18.24
Leaf respiration per dry mass,Quercus rubra,18.24
Photosynthesis per leaf area,Plantago major,18.25
Leaf specific area (SLA),Solidago canadensis,18.25
Leaf area,Solidago canadensis,18.25
Leaf specific area (SLA),Centaurea jacea,18.25
Leaf respiration per dry mass,Quercus rubra,18.26
Leaf specific area (SLA),Daucus carota,18.26
Leaf specific area (SLA),Acer platanoides,18.26
Leaf respiration per dry mass,Quercus rubra,18.27
Leaf specific area (SLA),Sambucus nigra,18.27
Leaf specific area (SLA),Daucus carota,18.27
Leaf specific area (SLA),Centaurea jacea,18.27
Stem dry mass per plant,Rhamnus cathartica,18.27
Leaf specific area (SLA),Daucus carota,18.28
Leaf specific area (SLA),Euthamia graminifolia,18.28
Root nitrogen (N) content per dry mass,Achillea millefolium,18.28
Leaf dry matter content (LDMC),Plantago lanceolata,18.28
Leaf specific area (SLA),Prunus serotina,18.29
Leaf area,Fragaria vesca,18.29
Seed mass,Robinia pseudoacacia,18.30
Leaf specific area (SLA),Hypericum perforatum,18.30
Leaf nitrogen (N) content per dry mass,Plantago lanceolata,18.30
Leaf specific area (SLA),Hypericum perforatum,18.30
Leaf nitrogen (N) content per dry mass,Plantago lanceolata,18.30
Leaf specific area (SLA),Trifolium pratense,18.30
Leaf specific area (SLA),Hypericum perforatum,18.30
Leaf nitrogen (N) content per dry mass,Plantago lanceolata,18.30
Leaf specific area (SLA),Trifolium pratense,18.30
Leaf specific area (SLA),Hypericum perforatum,18.30
Leaf nitrogen (N) content per dry mass,Plantago lanceolata,18.30
Leaf specific area (SLA),Trifolium pratense,18.30
Leaf specific area (SLA),Acer platanoides,18.30
Leaf specific area (SLA),Acer platanoides,18.30
Leaf specific area (SLA),Artemisia vulgaris,18.30
Leaf specific area (SLA),Artemisia vulgaris,18.30
Leaf specific area (SLA),Dactylis glomerata,18.30
Leaf specific area (SLA),Dactylis glomerata,18.30
Leaf specific area (SLA),Dactylis glomerata,18.30
Leaf specific area (SLA),Dactylis glomerata,18.30
Leaf nitrogen (N) content per dry mass,Quercus rubra,18.30
Leaf specific area (SLA),Solidago canadensis,18.30
Photosynthesis per leaf area,Bromus inermis,18.30
Leaf specific area (SLA),Centaurea jacea,18.31
Leaf specific area (SLA),Centaurea jacea,18.31
Photosynthesis per leaf area,Taraxacum officinale,18.31
Leaf specific area (SLA),Urtica dioica,18.31
Leaf dry mass,Juncus articulatus,18.31
Leaf specific area (SLA),Artemisia vulgaris,18.31
Leaf specific area (SLA),Bromus inermis,18.32
Leaf specific area (SLA),Daucus carota,18.33
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Polygonum sagittatum,18.33
Leaf specific area (SLA),Leucanthemum vulgare,18.34
Leaf specific area (SLA),Bromus inermis,18.34
Leaf specific area (SLA),Solidago canadensis,18.34
Leaf specific area (SLA),Solidago canadensis,18.34
Leaf specific area (SLA),Sambucus nigra,18.34
Leaf specific area (SLA),Solidago canadensis,18.35
Leaf area,Solidago canadensis,18.35
Leaf specific area (SLA),Solidago canadensis,18.35
Leaf specific area (SLA),Solidago canadensis,18.35
Leaf specific area (SLA),Rhamnus cathartica,18.36
Leaf area,Rubus idaeus,18.36
Leaf specific area (SLA),Euthamia graminifolia,18.36
Leaf specific area (SLA),Bromus inermis,18.36
Leaf specific area (SLA),Solidago canadensis,18.36
Leaf specific area (SLA),Centaurea jacea,18.36
Leaf specific area (SLA),Solidago canadensis,18.36
Leaf specific area (SLA),Lotus corniculatus,18.38
Leaf specific area (SLA),Centaurea jacea,18.38
Leaf specific area (SLA),Centaurea jacea,18.38
Leaf specific area (SLA),Polygonum amphibium,18.38
Leaf specific area (SLA),Polygonum amphibium,18.38
Leaf specific area (SLA),Sambucus nigra,18.38
Leaf nitrogen/phosphorus (N/P) ratio,Quercus rubra,18.38
Leaf specific area (SLA),Solidago canadensis,18.39
Leaf area,Achillea millefolium,18.39
Leaf nitrogen (N) content per dry mass,Achillea millefolium,18.39
Leaf specific area (SLA),Dactylis glomerata,18.39
Leaf carbon/nitrogen (C/N) ratio,Panicum capillare,18.39
Leaf respiration per dry mass,Betula papyrifera,18.40
Leaf nitrogen (N) content per dry mass,Dactylis glomerata,18.40
Plant height vegetative,Trifolium repens,18.40
Leaf specific area (SLA),Leucanthemum vulgare,18.40
Leaf specific area (SLA),Leucanthemum vulgare,18.40
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.40
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.40
Photosynthesis per leaf area,Quercus rubra,18.40
Leaf nitrogen (N) content per dry mass,Achillea millefolium,18.40
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.40
Leaf nitrogen (N) content per dry mass,Pinus strobus,18.40
Leaf nitrogen (N) content per dry mass,Pinus strobus,18.40
Leaf nitrogen (N) content per dry mass,Pinus strobus,18.40
Leaf nitrogen (N) content per dry mass,Ostrya virginiana,18.40
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.40
Leaf area,Bromus inermis,18.40
Leaf specific area (SLA),Bromus inermis,18.40
Leaf carbon/nitrogen (C/N) ratio,Verbena hastata,18.40
Leaf nitrogen (N) content per dry mass,Acer rubrum,18.41
Leaf specific area (SLA),Phleum pratense,18.41
Leaf area,Polygonum hydropiper,18.42
Leaf dry mass,Trifolium aureum,18.42
Leaf dry mass,Trifolium aureum,18.42
Leaf dry mass,Trifolium aureum,18.42
Leaf dry mass,Trifolium aureum,18.42
Leaf dry mass,Trifolium aureum,18.42
Leaf dry mass,Trifolium aureum,18.42
Leaf specific area (SLA),Bromus inermis,18.42
Leaf specific area (SLA),Phleum pratense,18.42
Leaf dry mass,Myosoton aquaticum,18.44
Leaf dry mass,Myosoton aquaticum,18.44
Leaf respiration per dry mass,Quercus rubra,18.44
Leaf specific area (SLA),Solidago canadensis,18.45
Leaf specific area (SLA),Solidago canadensis,18.45
Leaf specific area (SLA),Bromus inermis,18.45
Leaf specific area (SLA),Sambucus nigra,18.46
Root nitrogen (N) content per dry mass,Acer saccharum,18.46
Leaf specific area (SLA),Fragaria vesca,18.46
Leaf area,Dactylis glomerata,18.46
Photosynthesis per leaf area,Trifolium repens,18.46
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Phalaris arundinacea,18.47
Leaf area,Solidago canadensis,18.47
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Phleum pratense,18.47
Leaf area,Bromus inermis,18.48
Leaf specific area (SLA),Bromus inermis,18.48
Leaf nitrogen (N) content per dry mass,Quercus alba,18.49
Leaf respiration per dry mass,Acer rubrum,18.49
Leaf specific area (SLA),Dactylis glomerata,18.49
Leaf specific area (SLA),Dactylis glomerata,18.49
