"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"643",0.770073201556494,0.890926096407984,0.803272065642555,0.623785040460862,0.56436929750466,0.539502488163189,0.954983606543084,0.600132943143042,0.902667962858784,0.802607930642312,0.712175304547664,0.553839019783398,0.739084261258977,0.722210166370698,0.640548622289444,0.84252491011145,0.578471627873138,0.634094864564084,0.592765969124162,0.680166407069421,0.676024827825436,0.657221610133933,0.896557622640661,0.763821193005212
"644",0.604459186209357,0.642486980633353,0.754217461818975,0.835930599551184,0.828604063386803,0.774765677499657,0.666087487253517,0.751933336535741,0.886798847641351,0.825657465914504,0.535417570249358,0.52841898403495,0.599309878929648,0.590658730101124,0.721029532227858,0.732948848512662,0.757765464203358,0.676786613967116,0.902373722241373,0.668412011043963,0.731361726469022,0.844404487816908,0.598077546931615,0.766601240818387
"645",0.766175340223309,0.644883143195486,0.664009779686619,0.660719417513411,0.940709038520123,0.784063034493134,0.641155201359277,0.64229326321067,0.687712830576062,0.755879714880584,0.705733315420581,0.674222347335261,0.720021866476894,0.680180418972168,0.699207352817911,0.740712300069785,0.75845076861404,0.691944691877799,0.853000004232413,0.558957194665102,0.834500583845284,0.594854907218478,0.659254366025475,0.794515791676799
"646",0.7029417773721,0.776682473004685,0.713299969565734,0.741400366907119,0.772130922837085,0.530913188276015,0.971774359521238,0.503340156130873,0.734090429332833,0.822947130661947,0.684156545164923,0.67481979039942,0.772798832842078,0.7018543194613,0.965228386653846,0.554463423557373,0.6744460540287,0.662097612206846,0.637077010085115,0.691679924759322,0.667021741973414,0.880935066596631,0.775592190453383,0.683968304666473
"647",0.470899565151434,0.842115148572878,0.941621705101689,0.875815572348894,0.866478375193295,0.63159234699581,0.759282216286147,0.893699875349942,0.658494917502333,0.576246228124763,0.800625912895496,0.739635543567814,0.556000719261557,0.766950091899736,0.747941783077871,0.808024351396069,0.529188350196703,0.599894585449731,0.812090862899335,0.867036767574727,0.535744019813391,0.635118516304182,0.66357306575238,0.687294261230169
"648",0.675555108141927,0.618711062998794,0.724148795891753,0.91300102870091,0.872715936686148,0.567996190615403,0.591704479289634,0.916692963270889,0.658141719825016,0.689440787045649,0.604860950997526,0.558579606366239,0.721751845157225,0.784111167265348,0.653830327147061,0.730141178824508,0.93916371614355,0.588336296889004,0.931709855399605,0.844353738270295,0.694578440021498,0.554848082973395,0.684204146344877,0.798278854906315
"649",0.860570764542733,0.682759718066654,0.64133217071464,0.917600467104144,0.658695743150454,0.696082041619084,0.963408076540376,0.856428340692147,0.719426351236074,0.656448803360299,0.538142762277964,0.743521246981457,0.616552997089817,0.658322895636686,0.719055164991662,0.717340409787093,0.693780962157362,0.826301380058775,0.669948182413071,0.505408653410666,0.556213618987512,0.713295505323039,0.777922974108682,0.864834258435725
"650",0.700411961104806,0.772725907893601,0.440785813816034,0.595600979697657,0.750826366615092,0.707509027714721,0.838936474591885,0.699344322587444,0.687974483513439,0.708968094423476,0.792705806325087,0.757845251335002,0.679551294790617,0.739393055363047,0.730166604206525,0.671913419232179,0.654561299757995,0.561737519516641,0.908765127281405,0.877475692741918,0.614984792871374,0.844891316392227,0.578883123198381,0.744699198624592
"651",0.750356466384234,0.687677471113377,0.517255829083538,0.723395231527527,0.76342123294945,0.699779727076278,0.758659324956111,0.498925319830141,0.708640816378151,0.705730364028232,0.696118310429924,0.830275997393029,0.648092625933097,0.668846090099596,0.571638560881398,0.548625884034967,0.666028118816861,0.703737091100353,0.757392122818145,0.870691045738108,0.822423180976937,0.867293623262654,0.669714972360606,0.743783898412765
"652",0.731131098162844,0.65502621960127,0.842895715428807,0.648282705978366,0.90635171623469,0.688855516857593,0.63592276380883,0.692849898046771,0.712310106994003,0.592298805568023,0.61316855520046,0.597505162853665,0.747976452662815,0.684158503976494,0.757266053599068,0.638583665044955,0.633804263070355,0.637532933648559,0.758019431047235,0.776042334464131,0.762869602003666,0.66765179283333,0.764643381418269,0.791895001237831
"653",0.731131098162844,0.65502621960127,0.842895715428807,0.648282705978366,0.90635171623469,0.688855516857593,0.63592276380883,0.692849898046771,0.712310106994003,0.592298805568023,0.61316855520046,0.597505162853665,0.747976452662815,0.684158503976494,0.757266053599068,0.638583665044955,0.633804263070355,0.637532933648559,0.758019431047235,0.776042334464131,0.762869602003666,0.66765179283333,0.764643381418269,0.791895001237831
"654",0.831031104782112,0.625494763554921,0.625819067226055,0.579922862563622,0.929177856280678,0.55111192382683,0.797468172857297,0.639324267389095,0.656747036277213,0.669858645450796,0.788667011520257,0.648343318510713,0.622158330215046,0.627834602597817,0.517739112565956,0.877453225536936,0.579923467330214,0.839919267378619,0.955656021475564,0.553176386296344,0.689866821969816,0.661465201791374,0.905926237316078,0.70709687353191
"655",0.89038930487521,0.526334675277103,0.853472254627192,0.623852822300881,0.707204426887031,0.648614791240935,0.673541709775335,0.833812342620703,0.604953680382726,0.843158456841264,0.692904741455825,0.626072990395681,0.648165904479297,0.547295429125642,0.548407692124593,0.751748263258604,0.794247855961302,0.796025158684386,0.929412989065408,0.765974830953023,0.818834084324278,0.599232293384803,0.637068338380168,0.900656170758601
"656",0.642513090601953,0.909723308981977,0.881620225368188,0.605708455268736,0.567431813769251,0.634464661039465,0.964316677994112,0.924274202448286,0.791015375270865,0.798577357629665,0.56805393013192,0.552007928272792,0.843344130714998,0.742721126876251,0.58727838168102,0.457306759447198,0.704429216442741,0.659055367056639,0.660893404613041,0.698131057171351,0.718250774998617,0.693610439033503,0.677907596551002,0.811503108091485
"657",0.7359018703538,0.636962903990372,0.704891175014583,0.831665446416106,0.671765341905835,0.807128701604547,0.979035869267537,0.722739393483927,0.765618491895034,0.680753106167821,0.554202137095784,0.795590784670529,0.619850914863457,0.571209876375978,0.74348998379797,0.736727267255545,0.470083482638098,0.849280623839318,0.584690107638374,0.826419216738412,0.683170635135108,0.701885157130398,0.56757378206912,0.721981740549996
"658",0.687080743789905,0.777320467368351,0.769919020526466,0.563534516338338,0.672065541306006,0.564747954605469,0.585296819192476,0.674694828849275,0.845110952013959,0.960672357785948,0.818147722190043,0.618311330494183,0.538177893822783,0.767999211834051,0.606880468074332,0.552971909881349,0.714130983867094,0.708463654067815,0.970073424859574,0.718273004126804,0.590464631288693,0.907605965479464,0.593036156942282,0.799418793805097
"659",0.726798271723923,0.562752478761948,0.804680829329421,0.643934310799941,0.731379829947089,0.761661755267423,0.5181693258997,0.541672845675128,0.507021818894613,0.742697891657006,0.813193215709099,0.753121849515814,0.541356029867033,0.621889282282623,0.890617462159975,0.6523019176647,0.836026792248945,0.916007772362691,0.635761444620206,0.929829453584754,0.6906579958253,0.9039188513176,0.697102681663625,0.62086971945157
"660",0.693065385155791,0.94796356998778,0.563351443375299,0.655963768788064,0.665725923351816,0.745782910716461,0.964542452588797,0.723644397620827,0.653545827200739,0.71069206233672,0.784568056843155,0.810685441918177,0.533458152259769,0.717171320428473,0.803514944030538,0.658904209121995,0.625796983178771,0.615801614709377,0.710379155739284,0.486881440559171,0.708701198833179,0.502587681229519,0.631562411756326,0.678531103101667
"661",0.693065385155791,0.94796356998778,0.563351443375299,0.655963768788064,0.665725923351816,0.745782910716461,0.964542452588797,0.723644397620827,0.653545827200739,0.71069206233672,0.784568056843155,0.810685441918177,0.533458152259769,0.717171320428473,0.803514944030538,0.658904209121995,0.625796983178771,0.615801614709377,0.710379155739284,0.486881440559171,0.708701198833179,0.502587681229519,0.631562411756326,0.678531103101667
"662",0.705132001836997,0.79264571877271,0.790632095937908,0.555876822402943,0.655487293823604,0.83119767007797,0.75433743108923,0.661571058610276,0.595015179752131,0.832523332047007,0.633900116466728,0.678357374864699,0.616918706020454,0.611434634746828,0.890092335382856,0.775477795286771,0.753172465271468,0.7318210772721,0.791822281999681,0.755090754707803,0.756921569384411,0.581541442344701,0.741428582912128,0.608704615018368
"663",0.843317327388124,0.619866986009367,0.971159629633932,0.656789175996421,0.772720994214817,0.709180303505736,0.918385328140748,0.923712928913207,0.639647014573727,0.799265542307923,0.60772886500434,0.627309103011163,0.690297177585664,0.601085483777767,0.861434297234593,0.539394589442671,0.833929960934224,0.549390940317782,0.824545162939351,0.912826714931984,0.537100809538174,0.816390403489608,0.60799233790217,0.583795423953633
"664",0.729411944476161,0.714904293474294,0.626319694557859,0.904869885430355,0.620407492525257,0.773665026898839,0.931945539783819,0.752797266560154,0.654412743511229,0.767129573690997,0.596011999708658,0.556005564337429,0.720991768902949,0.687100279550479,0.6878350967206,0.62092879898661,0.906547758799653,0.531882849038287,0.484604329866907,0.772460054156499,0.761060804619646,0.712450706409709,0.660204501993169,0.66375630618982
"665",0.474290401087967,0.793282329425272,0.779312058811179,0.953671403809003,0.489990614028283,0.711933488925548,0.808955039384761,0.729020686547447,0.663689847680344,0.81077749175886,0.69869843285498,0.601611317611995,0.791909716031092,0.673496668387018,0.848782505367074,0.750038614826854,0.538855747286838,0.895646907547893,0.553424613473786,0.782153417626759,0.661512944521786,0.722679638621108,0.844311338709678,0.809617694161727
"666",0.721605037565642,0.921727695312267,0.666710975650795,0.525722669512882,0.791778082264923,0.727140602789822,0.780453055598329,0.730964051001959,0.643171050764799,0.819446693076483,0.750267955348122,0.70625383792634,0.592731265092331,0.542946459552009,0.895953136203902,0.68725831662673,0.710626511411599,0.768843642398638,0.574952127838365,0.715308216271175,0.597779452302043,0.756743875161799,0.702667604033825,0.845392494030132
"667",0.712878423770081,0.54828070076664,0.970448650746172,0.824844031932549,0.710384142152585,0.537032481977544,0.449583750655036,0.680247484548942,0.670607386584425,0.878625619813512,0.790041150137753,0.798948634979216,0.865406583289198,0.614629834855504,0.751019598914866,0.553467026289225,0.471566639661604,0.801426466738296,0.620656905863819,0.676169084509596,0.734479822312351,0.673162386912619,0.746610030451371,0.790789353857823
"668",0.711427473730463,0.748184541723686,0.833123448737972,0.807117492442328,0.644512845452234,0.625649702469732,0.965126521629706,0.643115849841017,0.679481684406009,0.676588926676942,0.714857082100004,0.682640412094645,0.682939449427998,0.833615366558066,0.513514806986525,0.793668439045564,0.614396995063829,0.671973470563862,0.738045862704081,0.771097504783737,0.682923959302841,0.621310009655104,0.663916684372792,0.776069667441619
"669",0.731383101076203,0.800668203482069,0.832338299921388,0.953562757595125,0.71842107292475,0.520501595147801,0.904976602834385,0.615407583015215,0.522278873639686,0.83499023620249,0.850491471640337,0.495271466210183,0.873059131682892,0.826696735262348,0.687744219165301,0.615760690927733,0.620737115269709,0.75426662450201,0.672815051116171,0.712777361797214,0.745021772570697,0.762643143221379,0.661960258794153,0.484238432262044
"670",0.60857294568998,0.791114222617233,0.850757574071695,0.755675084112466,0.548252457473965,0.627017112736361,0.649474630380877,0.698150836454894,0.703002983602658,0.605729493666672,0.625819246631553,0.639704131245677,0.72545587510684,0.689962252281138,0.652653354918328,0.727180654059502,0.755698749795552,0.703158609171984,0.453226386652891,0.791650188092527,0.646002207795407,0.716455208320132,0.87494619069005,0.877165106617915
"671",0.80567016713664,0.589320038900718,0.771022430024598,0.777281987979434,0.616691768543565,0.7064475166408,0.774410610707091,0.754158856007052,0.65449374028254,0.890037085029697,0.626456623490696,0.617209511208251,0.760492320514822,0.749963856040725,0.794671544090523,0.686183420871985,0.519253886542827,0.692643986707214,0.704398587514059,0.721068979730277,0.782266440127532,0.828275328121554,0.682126705357226,0.607234388950011
"672",0.86340849860866,0.671762307804257,0.6425677896804,0.780069380335051,0.689015639282253,0.711816454866718,0.837113296197904,0.785883547066673,0.617007671549564,0.558396200914213,0.680529729663599,0.812671291085417,0.671442173997631,0.707224358681767,0.817775831425596,0.67211621707928,0.683222679818327,0.688097153228384,0.768517493237653,0.652545280482234,0.610051265004146,0.949717307247728,0.740529902875453,0.657411789015385
"673",0.611596660122423,0.495070918819421,0.667189912496604,0.680240441238758,0.718107976585457,0.712523111337476,0.660508108018395,0.748449831559282,0.578749146002729,0.663372303293877,0.653428449661942,0.694648695088165,0.656083950800997,0.82564742431203,0.741663979541934,0.774516830817383,0.586081960196156,0.791738510582372,0.742797667607635,0.802300386609747,0.777321762937828,0.927666281914198,0.703527939908263,0.602002083377522
"674",0.711229064679732,0.707932128295665,0.853360544647538,0.469726390395693,0.594146264581259,0.827833076757782,0.587677333669043,0.925460311343023,0.492359740721347,0.791013108354427,0.650117640213919,0.717225747514646,0.746940063649512,0.671870870459418,0.584849878613906,0.662868325241643,0.89712558004983,0.552878261373545,0.71681244868549,0.623130782037807,0.680487848154202,0.818771887935576,0.798602924380443,0.804127197969677
"675",0.862408550371703,0.667690789778586,0.768219291748275,0.431921162092201,0.657623004380117,0.833667798578054,0.697979304441857,0.949721208797704,0.694188061489698,0.806951716168834,0.594702978073418,0.752629241213599,0.645696050186655,0.66126524579543,0.858927142527509,0.660303628666177,0.604559830317414,0.724577850116282,0.743256994593761,0.515272456483392,0.736252375715852,0.704375308977947,0.758771494265181,0.794271695107564
