"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"573",0.0977580069329972,0.0734895633932257,0.0330567383322484,0.0383973391715961,0.0472681276039643,0.0959815753729598,0.124829069642162,0.0742849460264141,0.0630347781671113,0.0920398983638614,0.0800924580107476,0.0473768033953685,0.060221918227586,0.0669751008413562,0.056719856143202,0.0665564447472934,0.0523763467524821,0.104257523455107,0.058822555646946,0.0632476858464385,0.0857771258507716,0.058031678131516,0.0999300570080996,0.0848988519182055
"574",0.121775910826666,0.0704188270609116,0.0669033506570096,0.0312741285925418,0.0813506843669102,0.0730630808658712,0.0736550672584753,0.0356811313494063,0.0686706551033159,0.0502679635201923,0.0856492678480332,0.0500274204357278,0.0839144872147251,0.116511968816112,0.0132019703452783,0.106761031522986,0.0351378207222544,0.197898915666872,0.0424586295867571,0.0998298984053026,0.0851156168028025,0.076143961951859,0.0561773036896147,0.0800856816013015
"575",0.130183448645867,0.0637398780667419,0.0513770630097277,0.110542926565873,0.0557949161868799,0.0417856641610274,0.0676670630985058,0.0942825203625658,0.0652492988534906,0.138993373354666,0.0806452302238516,0.0570093371316013,0.10837786654389,0.0804668547631542,0.0257204880890399,0.129666673146673,0.103973405477623,0.079757446619854,0.0338788770175323,0.0697046754727182,0.0567026036646726,0.0513433962045216,0.113401949465297,0.0494522906274412
"576",0.044981373206511,0.0461565092360588,0.0720419760849022,0.0732510924929518,0.087109973803847,0.107087982996587,0.06773351526462,0.0490321680764799,0.0708689873321902,0.169367101719809,0.110227690596249,0.0512719153130798,0.122748631020994,0.0621048393177116,0.0627731699636916,0.0777876260745372,0.0735403261766011,0.103069721988547,0.0253090821223355,0.0912995276168225,0.0682437142831664,0.0946575705907385,0.0956213330723765,0.0586233732151369
"577",0.0973181521438564,0.10079898007162,0.0404467492516626,0.0600625898124307,0.0862878754625664,0.119387438337111,0.0328712292297078,0.0544814038598833,0.0957070662874597,0.0639627134260973,0.0711005350428091,0.093265402331637,0.115466287348888,0.0607780557824852,0.0546466595194943,0.0745141500799592,0.0687735235768056,0.0564474031414397,0.0338103528650001,0.0457128114463552,0.062559673426947,0.0912915650089755,0.0852519092357397,0.0441070360637301
"578",0.0657654582631338,0.119306762961822,0.114892394991767,0.0616043304553115,0.0572365540626371,0.0778956991370445,0.0708180501519225,0.0506705144068148,0.0714428100221533,0.0453263079366754,0.0645400573746562,0.0353500022146626,0.0472874890104193,0.0591259318137656,0.0837070020315337,0.0871554848427894,0.0542630728127747,0.10282575874419,0.0440252860108098,0.0912964350123683,0.059503576274452,0.0748921055713857,0.0569130308684281,0.130828753394418
"579",0.0657654582631338,0.119306762961822,0.114892394991767,0.0616043304553115,0.0572365540626371,0.0778956991370445,0.0708180501519225,0.0506705144068148,0.0714428100221533,0.0453263079366754,0.0645400573746562,0.0353500022146626,0.0472874890104193,0.0591259318137656,0.0837070020315337,0.0871554848427894,0.0542630728127747,0.10282575874419,0.0440252860108098,0.0912964350123683,0.059503576274452,0.0748921055713857,0.0569130308684281,0.130828753394418
"580",0.0657654582631338,0.119306762961822,0.114892394991767,0.0616043304553115,0.0572365540626371,0.0778956991370445,0.0708180501519225,0.0506705144068148,0.0714428100221533,0.0453263079366754,0.0645400573746562,0.0353500022146626,0.0472874890104193,0.0591259318137656,0.0837070020315337,0.0871554848427894,0.0542630728127747,0.10282575874419,0.0440252860108098,0.0912964350123683,0.059503576274452,0.0748921055713857,0.0569130308684281,0.130828753394418
"581",0.0657654582631338,0.119306762961822,0.114892394991767,0.0616043304553115,0.0572365540626371,0.0778956991370445,0.0708180501519225,0.0506705144068148,0.0714428100221533,0.0453263079366754,0.0645400573746562,0.0353500022146626,0.0472874890104193,0.0591259318137656,0.0837070020315337,0.0871554848427894,0.0542630728127747,0.10282575874419,0.0440252860108098,0.0912964350123683,0.059503576274452,0.0748921055713857,0.0569130308684281,0.130828753394418
"582",0.0568576641950349,0.108382175413787,0.0701083156533757,0.0615455008454895,0.0821121455377089,0.0702033288958154,0.0556393384793412,0.0268486318627855,0.050191845429686,0.0553393722315323,0.0812961268534538,0.0899539325256415,0.0613276651264826,0.0625845207045195,0.0608862846307807,0.13021699448088,0.0348727890523488,0.0498864488411684,0.0326612144509973,0.0821287563281615,0.11585535874097,0.0870880897295997,0.110004380829263,0.102515666433074
"583",0.135965046974581,0.0786405168913529,0.0545948930951135,0.0474585967946966,0.0792887235428414,0.103741033179939,0.173199767641317,0.123345859945039,0.0587024381829113,0.0856839911215207,0.0616095969947679,0.0698757556747599,0.057071740374364,0.0838231403821415,0.0149759899812335,0.0633289327163437,0.0411147925722344,0.0670049897416197,0.0347030498502225,0.0707591315696182,0.245935957189659,0.0463004499327604,0.0680065077603969,0.0943698331315249
"584",0.0766479102140342,0.0762130240154547,0.035147483313513,0.0822691743661619,0.041988592134111,0.137262308746275,0.0361234518840026,0.0943454696896804,0.0766351834728188,0.0698805492931593,0.0686532255147503,0.0776080342374861,0.0476596544667376,0.0544099234295014,0.109179665533587,0.105311742224934,0.0436304758899236,0.0546985546809368,0.0281586824157947,0.160693250737359,0.130291917796869,0.12043937057424,0.0478370714607391,0.0754551408861419
"585",0.0766479102140342,0.0762130240154547,0.035147483313513,0.0822691743661619,0.041988592134111,0.137262308746275,0.0361234518840026,0.0943454696896804,0.0766351834728188,0.0698805492931593,0.0686532255147503,0.0776080342374861,0.0476596544667376,0.0544099234295014,0.109179665533587,0.105311742224934,0.0436304758899236,0.0546985546809368,0.0281586824157947,0.160693250737359,0.130291917796869,0.12043937057424,0.0478370714607391,0.0754551408861419
"586",0.140738347401601,0.0388850678431365,0.0515386421329427,0.094201819860955,0.0497102554813769,0.133065926553875,0.0970275373014617,0.0544720484577478,0.0597862179704517,0.0701862291619264,0.0856657399389978,0.0548265376131346,0.0556661060364518,0.103417960352036,0.0746783863145064,0.0838938306395524,0.0185521873266541,0.0822828462003665,0.0655838348454945,0.0838896986151691,0.0924292435886292,0.0803866348776224,0.0635207077672771,0.0522366432574301
"587",0.0698849359911323,0.0874049922012181,0.0752470267682525,0.055776388578303,0.016299280357384,0.0456260394664222,0.105803702030868,0.0456931714892111,0.0754083029965159,0.150822556259805,0.0985990200387556,0.0880440192092234,0.0973579401489864,0.0610909312503225,0.0406741425750646,0.0613566950856655,0.0555506305494757,0.056151435925689,0.0980194696076699,0.0548554278804506,0.0781281258738216,0.0591227649541189,0.106793879229837,0.0697606236608737
"588",0.121430827556443,0.063209096649509,0.0570964615372845,0.0342227816335558,0.0494559668140707,0.0782612332478414,0.0399388344580963,0.0853470560845215,0.127107531078303,0.0505411129025491,0.0609522462121448,0.0887668479553348,0.154702340004752,0.0691728214114689,0.0514085062055966,0.0840012836385554,0.0537821609570321,0.0661004966328406,0.0388802646894734,0.0983899502400808,0.103814008140845,0.0160240778033758,0.043006005844415,0.0509344735854542
"589",0.0685255910546118,0.0662672316494559,0.0363525958198321,0.0894306155961685,0.0431414027179654,0.0790278850899697,0.0537852157535589,0.080886657737029,0.0704404936897614,0.0603657634317544,0.0837771514571007,0.107747487213521,0.060690335826658,0.0831836298601064,0.0542335556108896,0.13748329264659,0.0617519906271238,0.102986413783317,0.0383042513775942,0.0512986434908225,0.0826264943643187,0.0822713068563932,0.141593651647587,0.062297452585021
"590",0.101308233504626,0.0414931288319295,0.0495516935167436,0.0526627596366145,0.027652599527967,0.191815927810427,0.0430614946371311,0.0461289891460144,0.0891238363996934,0.0369453904235317,0.0842272740818322,0.0730851475899446,0.0699788156632471,0.0898982335093838,0.0553910786205903,0.047285910682944,0.0742743248789826,0.0563318224114744,0.0478726179892848,0.106331617256154,0.137212938855504,0.0708151566377078,0.0794557442209171,0.0538629877497019
"591",0.0723399575340316,0.0475202206637268,0.0626492850243342,0.0677527314981079,0.0304630000183057,0.0680196037889831,0.0436875909352902,0.07417060992901,0.0722521625760402,0.0529001244686208,0.0951742400355096,0.0604526004034812,0.0588089733551815,0.0559309426718369,0.108989487594479,0.105638887645945,0.0525469608048924,0.110137010649822,0.0186327407708244,0.0956970755339826,0.0898345987286725,0.035351468491906,0.0974820126110213,0.0900853897930275
"592",0.0695612875108065,0.0609192216259456,0.105987468586972,0.0490435229030577,0.0919382333452792,0.0854928838941426,0.0423279541088825,0.0519131077548911,0.0891575530656707,0.071959905699002,0.0721413543507843,0.0735761300271133,0.134636172112194,0.0612086626957181,0.0460488905583205,0.0488523157658362,0.0555353409589257,0.0525895623501389,0.0970169821763854,0.078547134880563,0.156273663781084,0.0793588163880649,0.112065486072462,0.044206106455312
"593",0.078555234443311,0.112357691827707,0.0380258385859196,0.0638202959705023,0.0794001774764198,0.0569971285843431,0.241042848085246,0.0503370014618336,0.0593672501245057,0.0440425631124746,0.103084859990213,0.110214720058094,0.0858400671530383,0.126015522775124,0.0251075096836385,0.0403005064423988,0.0433465702415323,0.0599516536794639,0.0366932821587974,0.0757296464553277,0.0717186641870669,0.0482271123317342,0.114593314957013,0.0690430947084835
"594",0.0705266571026043,0.0639465687670309,0.0913424996281046,0.10052688667576,0.0663621950168123,0.0637224838364218,0.078910480378908,0.0967279124567664,0.0885985129142863,0.0600666840658821,0.085774436628836,0.0444991756198516,0.0451220101527628,0.0556901436594987,0.0313233323255361,0.0451432503388935,0.093491795395332,0.163444201770233,0.113224540967629,0.139957143062982,0.0513889810454522,0.144170120665547,0.0826493602318645,0.0542836023229201
"595",0.0699798297021421,0.0663416788615643,0.0881031498376928,0.0232852967742599,0.0434415908914885,0.0937806697808947,0.1025651038744,0.0847508932798483,0.111668633944747,0.115351396328036,0.0902002954193894,0.062902710653947,0.117497770164326,0.12778252526137,0.0628818397763004,0.086777612177867,0.0153279700992611,0.0628278892269249,0.0737502808893441,0.0527352494187809,0.0693276209225654,0.166376609016287,0.0563542023399555,0.0314857026541096
"596",0.0827151804684034,0.109635967462398,0.119263952871135,0.0552580689115759,0.018500644847991,0.0683695231936696,0.0306999682721404,0.0578984429502802,0.130009358938252,0.0636936085302262,0.0977237824920062,0.0766748667892301,0.0681021911286753,0.0830565591075199,0.0780698765337086,0.0655490847541098,0.0346581496017755,0.0651756894509849,0.0599917995201509,0.0591058363780362,0.072759492158336,0.0621404220784625,0.133717281605201,0.0716964561737312
"597",0.0611247187048562,0.0994157882485162,0.0564469369041624,0.109700948476266,0.03188967821746,0.0865651200761587,0.0798417339813104,0.0621393247506372,0.123537238015052,0.0585892320821766,0.0609288989046274,0.0695739837859295,0.0560233703983365,0.0962930312649731,0.0401546064313922,0.0704978253947166,0.0480964567884968,0.0545637262728738,0.101825425577012,0.0833363767154944,0.076026785263441,0.157085863923788,0.0604070954255616,0.0821588925982718
"598",0.0480272450407396,0.042471666310334,0.11446677336775,0.0445508301952998,0.0427961828275458,0.0594218861310601,0.075224546362029,0.0777347431587522,0.0734434976499117,0.0650013974111871,0.087125564547302,0.0502129740807805,0.0498092070709671,0.134570410821225,0.207092116901394,0.0768332344117676,0.0578721894184631,0.127420547655686,0.0793383330253181,0.119461817621403,0.110855100683471,0.0544289444257265,0.074441440136584,0.0776701387296073
"599",0.0538336884667064,0.0666079749821862,0.099216376001055,0.0229383143842095,0.0624932450081277,0.111536388875104,0.0725796174872674,0.084454879654551,0.0995915113231907,0.0754686350650934,0.0894254167977283,0.0635903180137232,0.174214007400324,0.0631625693258101,0.0304875417320752,0.0758872350952252,0.0334778104014227,0.0493482287510808,0.0360537260831151,0.110806692165442,0.0569322377477565,0.0657149196719229,0.115831911849344,0.0727115448089182
"600",0.0771803456205177,0.0514940096663812,0.0650710840097611,0.0708006626752353,0.118516166040829,0.0794242581902436,0.100474962717137,0.121017571263466,0.0711045236005262,0.0410451700101625,0.163851943539261,0.0561576429666963,0.0817915044773778,0.0915951031977618,0.0660414887703056,0.0662318107229996,0.0780343911818345,0.0401810795694381,0.0368285763296011,0.0611821881794342,0.0833287935753522,0.046296855729954,0.081257281582967,0.0424671194130961
"601",0.0578222324908791,0.0879445467255449,0.0644415310068093,0.0486904190339894,0.0564370376221619,0.0838982862214304,0.0243571782524674,0.0612328315152194,0.0920302492941979,0.102550784659164,0.0770739096570286,0.0888715365625421,0.0579739536435064,0.0752005818490509,0.075969669158776,0.0597576977470614,0.0199690409952824,0.085169621106345,0.107992099431433,0.141863975891187,0.086394033053294,0.0807573565674961,0.0675597497009358,0.0561047626172535
"602",0.103913170150955,0.0594954543423932,0.0441086560030302,0.0630674457028597,0.0253346991004489,0.115363266309536,0.0724106097732375,0.0964664143583177,0.0811978140293144,0.0696626505134254,0.0512329481333421,0.0494935401976198,0.152272546149877,0.124605697040029,0.0454197577089822,0.0692919352099478,0.108965254526973,0.102474444473663,0.0835715694640661,0.0635287090979956,0.0608216860961839,0.0541720655079221,0.0812794302835501,0.11380316059567
"603",0.103913170150955,0.0594954543423932,0.0441086560030302,0.0630674457028597,0.0253346991004489,0.115363266309536,0.0724106097732375,0.0964664143583177,0.0811978140293144,0.0696626505134254,0.0512329481333421,0.0494935401976198,0.152272546149877,0.124605697040029,0.0454197577089822,0.0692919352099478,0.108965254526973,0.102474444473663,0.0835715694640661,0.0635287090979956,0.0608216860961839,0.0541720655079221,0.0812794302835501,0.11380316059567
"604",0.166334209676781,0.0291789785159047,0.106812300303385,0.0762190536844009,0.0742126017762001,0.0492778891803881,0.0272328879099109,0.0863025047199488,0.0797589769787607,0.0567022708549441,0.0792143656753476,0.148672925775471,0.129898531379263,0.0582072667029187,0.0420259634582535,0.0860177381813337,0.107213301262788,0.0582697780911939,0.0445834877323967,0.0683702995001646,0.0524624389501998,0.0829475932023191,0.10284124058939,0.055135962223954
"605",0.0643538424479378,0.1271216257447,0.0339864325812331,0.101760569542399,0.0404904472215923,0.0760269711595243,0.0637863258625877,0.045352050985151,0.085137397333118,0.0708393149268664,0.0834233869089647,0.0268818500056996,0.0737036385962705,0.0832739055344883,0.072439520307679,0.129484508083042,0.076386247379659,0.0960631637598395,0.121620562729447,0.235299308396533,0.0357514060718603,0.0366107317844751,0.046495551414597,0.0293827072302417
"606",0.0643538424479378,0.1271216257447,0.0339864325812331,0.101760569542399,0.0404904472215923,0.0760269711595243,0.0637863258625877,0.045352050985151,0.085137397333118,0.0708393149268664,0.0834233869089647,0.0268818500056996,0.0737036385962705,0.0832739055344883,0.072439520307679,0.129484508083042,0.076386247379659,0.0960631637598395,0.121620562729447,0.235299308396533,0.0357514060718603,0.0366107317844751,0.046495551414597,0.0293827072302417
